isin,symbol,session_date,open,high,low,close,volume,traded_value
INE467B01029,TCS,2025-06-10,3440.0,3485.8,3423.2,3462.9,2419874.0,8379090971.3
INE040A01034,HDFCBANK,2025-06-11,1967.6,1967.6,1947.0,1950.4,5548197.0,10853832767.0
INE090A01021,ICICIBANK,2025-06-11,1421.8,1434.5,1418.6,1431.0,7136877.0,10206208002.7
INE009A01021,INFY,2025-06-11,1590.1,1634.6,1590.1,1631.1,10597410.0,17143554884.6
INE002A01018,RELIANCE,2025-06-11,1445.8,1468.6,1443.1,1448.9,8195700.0,11933850942.7
INE467B01029,TCS,2025-06-11,3470.0,3489.0,3449.1,3471.9,2847013.0,9884549517.9
INE040A01034,HDFCBANK,2025-06-12,1950.0,1961.0,1935.3,1943.4,8174565.0,15901014848.9
INE090A01021,ICICIBANK,2025-06-12,1430.5,1436.5,1420.0,1425.2,7953247.0,11338280353.6
INE009A01021,INFY,2025-06-12,1617.0,1628.0,1598.1,1608.6,10483574.0,16902414982.0
INE002A01018,RELIANCE,2025-06-12,1453.5,1457.0,1434.4,1441.6,8828114.0,12750612321.3
INE467B01029,TCS,2025-06-12,3471.9,3474.7,3423.2,3434.2,4060134.0,13995794452.1
INE040A01034,HDFCBANK,2025-06-13,1920.0,1933.0,1913.0,1917.6,6058881.0,11633522704.6
INE090A01021,ICICIBANK,2025-06-13,1403.6,1421.5,1403.6,1416.1,7573103.0,10705843818.3
INE009A01021,INFY,2025-06-13,1576.0,1609.0,1570.2,1602.0,6968315.0,11136653004.6
INE002A01018,RELIANCE,2025-06-13,1424.0,1435.5,1414.3,1427.9,9757276.0,13893905321.3
INE467B01029,TCS,2025-06-13,3393.2,3450.5,3393.2,3445.7,2178493.0,7485689915.9
INE040A01034,HDFCBANK,2025-06-16,1924.0,1938.9,1920.1,1935.4,8256873.0,15963122374.7
INE090A01021,ICICIBANK,2025-06-16,1416.6,1429.0,1414.2,1426.9,5451137.0,7759340748.4
INE009A01021,INFY,2025-06-16,1600.0,1634.8,1597.1,1623.8,5591842.0,9067922727.7
INE002A01018,RELIANCE,2025-06-16,1426.9,1442.4,1424.4,1437.8,8458093.0,12149412490.7
INE467B01029,TCS,2025-06-16,3440.0,3509.0,3426.2,3496.3,1934088.0,6755788711.2
INE040A01034,HDFCBANK,2025-06-17,1937.0,1941.6,1919.1,1929.6,8489368.0,16363691276.8
INE090A01021,ICICIBANK,2025-06-17,1426.9,1429.8,1417.8,1423.2,6970098.0,9920298395.0
INE009A01021,INFY,2025-06-17,1620.7,1647.4,1615.6,1639.9,7622083.0,12484837334.9
INE002A01018,RELIANCE,2025-06-17,1448.0,1448.0,1425.8,1431.2,10366599.0,14846517402.4
INE467B01029,TCS,2025-06-17,3510.0,3520.0,3488.1,3515.3,2111940.0,7415551942.2
INE040A01034,HDFCBANK,2025-06-18,1917.0,1936.3,1917.0,1933.9,9216908.0,17771302525.4
INE090A01021,ICICIBANK,2025-06-18,1417.0,1432.0,1410.2,1412.6,6751745.0,9557444212.1
INE009A01021,INFY,2025-06-18,1621.0,1644.7,1621.0,1632.9,5629707.0,9185742882.6
INE002A01018,RELIANCE,2025-06-18,1430.0,1442.8,1425.7,1430.1,6681735.0,9563629434.0
INE467B01029,TCS,2025-06-18,3519.1,3538.0,3443.1,3451.4,2696327.0,9393397237.6
INE040A01034,HDFCBANK,2025-06-19,1933.9,1946.8,1925.6,1935.3,8438110.0,16349732658.7
INE090A01021,ICICIBANK,2025-06-19,1408.0,1414.7,1404.7,1411.3,8849883.0,12474998015.5
INE009A01021,INFY,2025-06-19,1623.9,1630.0,1611.5,1618.4,5147760.0,8333449709.6
INE002A01018,RELIANCE,2025-06-19,1430.1,1439.9,1425.7,1433.3,10007230.0,14348370217.6
INE467B01029,TCS,2025-06-19,3450.0,3451.0,3413.0,3424.0,2672768.0,9158351862.5
INE040A01034,HDFCBANK,2025-06-20,1931.6,1969.9,1931.6,1964.7,16450204.0,32248839586.4
INE090A01021,ICICIBANK,2025-06-20,1411.3,1433.3,1410.2,1427.1,12408178.0,17700887653.8
INE009A01021,INFY,2025-06-20,1619.0,1630.7,1608.9,1622.9,9202821.0,14920507153.7
INE002A01018,RELIANCE,2025-06-20,1431.0,1471.0,1428.1,1466.2,29010635.0,42433300495.6
INE467B01029,TCS,2025-06-20,3425.0,3446.3,3410.9,3435.7,2351248.0,8069855528.7
INE040A01034,HDFCBANK,2025-06-23,1948.4,1957.9,1941.8,1948.4,5869759.0,11435395881.1
INE090A01021,ICICIBANK,2025-06-23,1417.0,1423.2,1411.9,1420.1,5514384.0,7819302210.2
INE009A01021,INFY,2025-06-23,1601.0,1601.0,1575.4,1584.0,7943676.0,12596945674.4
INE002A01018,RELIANCE,2025-06-23,1453.0,1463.8,1442.0,1456.8,5989078.0,8705005211.5
INE467B01029,TCS,2025-06-23,3415.0,3425.0,3370.0,3393.6,3123421.0,10595271627.8
INE040A01034,HDFCBANK,2025-06-24,1965.0,1979.0,1955.6,1960.9,11312661.0,22219442191.5
INE090A01021,ICICIBANK,2025-06-24,1427.7,1435.9,1416.5,1424.1,11188438.0,15950352718.8
INE009A01021,INFY,2025-06-24,1601.0,1609.0,1576.6,1581.6,8083992.0,12855608766.6
INE002A01018,RELIANCE,2025-06-24,1465.0,1475.0,1443.1,1450.8,16402744.0,23893522923.2
INE467B01029,TCS,2025-06-24,3434.6,3442.1,3382.0,3390.4,3403048.0,11599175864.4
INE040A01034,HDFCBANK,2025-06-25,1966.0,1982.0,1963.9,1980.2,9202966.0,18195446515.7
INE090A01021,ICICIBANK,2025-06-25,1422.0,1428.9,1415.3,1425.8,7527388.0,10712047350.9
INE009A01021,INFY,2025-06-25,1590.0,1619.9,1585.1,1614.9,7813533.0,12569966638.7
INE002A01018,RELIANCE,2025-06-25,1464.0,1472.4,1460.5,1467.3,7525851.0,11043861535.4
INE467B01029,TCS,2025-06-25,3407.3,3450.0,3400.0,3444.8,1757699.0,6015421913.0
INE040A01034,HDFCBANK,2025-06-26,1981.4,2027.1,1980.0,2021.8,25042415.0,50365656414.5
INE090A01021,ICICIBANK,2025-06-26,1424.8,1447.5,1421.7,1439.1,13617435.0,19566210028.9
INE009A01021,INFY,2025-06-26,1608.8,1624.0,1606.6,1616.0,6519233.0,10529669764.0
INE002A01018,RELIANCE,2025-06-26,1469.1,1498.8,1465.1,1495.3,14657893.0,21813325246.1
INE467B01029,TCS,2025-06-26,3444.8,3451.4,3415.3,3441.8,2879106.0,9897501153.9
INE040A01034,HDFCBANK,2025-06-27,2013.0,2019.8,1993.4,2014.9,14106692.0,28379071385.7
INE090A01021,ICICIBANK,2025-06-27,1438.9,1466.0,1437.1,1462.2,22532899.0,32843085618.2
INE009A01021,INFY,2025-06-27,1619.0,1629.6,1602.4,1608.0,8912268.0,14357711409.2
INE002A01018,RELIANCE,2025-06-27,1499.4,1522.0,1496.9,1515.4,11117052.0,16808908375.4
INE467B01029,TCS,2025-06-27,3455.0,3466.4,3431.0,3441.1,1778433.0,6126978962.5
INE040A01034,HDFCBANK,2025-06-30,2011.5,2013.8,1995.5,2001.5,6824510.0,13656939181.0
INE090A01021,ICICIBANK,2025-06-30,1461.8,1461.9,1442.3,1445.8,6325073.0,9171182603.2
INE009A01021,INFY,2025-06-30,1615.0,1615.0,1594.1,1601.8,6294505.0,10092387934.0
INE002A01018,RELIANCE,2025-06-30,1513.8,1524.8,1496.0,1500.6,8409527.0,12692329820.1
INE467B01029,TCS,2025-06-30,3439.9,3464.9,3430.0,3462.0,1468351.0,5068827379.2
INE040A01034,HDFCBANK,2025-07-01,2005.0,2016.0,2004.0,2012.1,7194693.0,14462421818.6
INE090A01021,ICICIBANK,2025-07-01,1445.7,1447.6,1429.6,1432.0,7761449.0,11141735649.7
INE009A01021,INFY,2025-07-01,1609.0,1617.7,1600.5,1606.8,4178937.0,6716311825.1
INE002A01018,RELIANCE,2025-07-01,1500.6,1531.4,1500.1,1528.4,10368523.0,15790750945.4
INE467B01029,TCS,2025-07-01,3455.0,3485.0,3413.5,3429.7,2375183.0,8168354151.0
INE040A01034,HDFCBANK,2025-07-02,2019.9,2019.9,1977.9,1986.0,9439125.0,18786219250.6
INE090A01021,ICICIBANK,2025-07-02,1432.2,1451.0,1422.6,1427.8,13372280.0,19130157807.7
INE009A01021,INFY,2025-07-02,1618.0,1649.0,1603.4,1610.5,8653641.0,14041432376.7
INE002A01018,RELIANCE,2025-07-02,1528.4,1530.0,1508.7,1518.8,6361002.0,9657844399.4
INE467B01029,TCS,2025-07-02,3487.2,3489.9,3420.0,3423.3,3090585.0,10648436048.1
INE040A01034,HDFCBANK,2025-07-03,1994.9,2008.0,1984.3,1987.1,8430253.0,16803371805.6
INE090A01021,ICICIBANK,2025-07-03,1432.1,1446.1,1423.7,1425.9,10177738.0,14553751194.8
INE009A01021,INFY,2025-07-03,1618.5,1632.4,1615.0,1618.7,5259695.0,8532944662.1
INE002A01018,RELIANCE,2025-07-03,1520.8,1531.9,1513.0,1517.8,11283291.0,17156979936.8
INE467B01029,TCS,2025-07-03,3430.0,3435.3,3397.6,3400.8,2531870.0,8645207975.4
INE040A01034,HDFCBANK,2025-07-04,1987.1,2003.5,1980.0,1989.3,3931972.0,7814832915.6
INE090A01021,ICICIBANK,2025-07-04,1427.0,1444.4,1421.1,1442.8,5066503.0,7262913585.5
INE009A01021,INFY,2025-07-04,1625.0,1643.4,1612.3,1640.7,4411273.0,7196824362.2
INE002A01018,RELIANCE,2025-07-04,1524.0,1530.0,1517.2,1527.3,6603501.0,10060908691.0
INE467B01029,TCS,2025-07-04,3408.0,3427.0,3390.1,3419.8,1109320.0,3787117009.9
INE040A01034,HDFCBANK,2025-07-07,1989.0,1998.4,1983.8,1987.4,5674713.0,11289078543.0
INE090A01021,ICICIBANK,2025-07-07,1437.0,1440.9,1429.6,1435.7,5177477.0,7421312203.1
INE009A01021,INFY,2025-07-07,1640.0,1644.0,1623.0,1627.0,3294523.0,5371840769.7
INE002A01018,RELIANCE,2025-07-07,1526.6,1544.8,1525.0,1541.5,7251074.0,11159858745.5
INE467B01029,TCS,2025-07-07,3418.3,3426.1,3408.4,3411.7,1639174.0,5602206127.8
INE040A01034,HDFCBANK,2025-07-08,1977.0,2005.0,1977.0,2001.4,7612158.0,15170095365.5
INE090A01021,ICICIBANK,2025-07-08,1432.0,1445.0,1430.0,1442.0,5315847.0,7657790478.1
INE009A01021,INFY,2025-07-08,1628.0,1646.2,1621.5,1638.7,4590681.0,7510264528.1
INE002A01018,RELIANCE,2025-07-08,1536.0,1544.9,1530.2,1537.6,7171261.0,11016684351.6
INE467B01029,TCS,2025-07-08,3405.0,3425.0,3393.4,3406.2,2325242.0,7922116743.7
INE040A01034,HDFCBANK,2025-07-09,2007.0,2013.8,1998.1,2011.2,6930714.0,13910645549.4
INE090A01021,ICICIBANK,2025-07-09,1436.2,1438.7,1426.6,1431.9,8827347.0,12639971093.5
INE009A01021,INFY,2025-07-09,1637.8,1638.0,1623.6,1633.7,4580828.0,7470823010.3
INE002A01018,RELIANCE,2025-07-09,1536.7,1551.0,1510.1,1519.0,8870660.0,13598441338.6
INE467B01029,TCS,2025-07-09,3410.0,3414.0,3367.0,3383.8,2034938.0,6892661354.3
INE040A01034,HDFCBANK,2025-07-10,2016.0,2017.0,2000.0,2006.2,8515155.0,17103052403.8
INE090A01021,ICICIBANK,2025-07-10,1436.8,1439.0,1422.1,1424.1,7795964.0,11120735791.1
INE009A01021,INFY,2025-07-10,1638.9,1638.9,1607.1,1615.8,5330179.0,8621669458.8
INE002A01018,RELIANCE,2025-07-10,1519.7,1524.7,1507.5,1517.2,10047129.0,15233458376.4
INE467B01029,TCS,2025-07-10,3380.0,3399.0,3356.0,3382.0,3035012.0,10255361029.9
INE040A01034,HDFCBANK,2025-07-11,1998.0,2004.8,1980.9,1983.7,6258461.0,12438153798.2
INE090A01021,ICICIBANK,2025-07-11,1422.0,1428.0,1414.6,1421.9,7158015.0,10165411225.4
INE009A01021,INFY,2025-07-11,1579.1,1607.1,1563.0,1594.9,11391755.0,18116597961.4
INE002A01018,RELIANCE,2025-07-11,1512.0,1515.0,1490.3,1495.2,7234991.0,10823982872.2
INE467B01029,TCS,2025-07-11,3299.9,3335.0,3261.1,3266.0,7635550.0,25162551686.4
INE040A01034,HDFCBANK,2025-07-14,1983.0,1988.7,1970.6,1983.0,6544425.0,12950097345.9
INE090A01021,ICICIBANK,2025-07-14,1424.9,1424.9,1416.1,1423.0,5846154.0,8308587601.3
INE009A01021,INFY,2025-07-14,1591.8,1591.8,1559.8,1570.3,9173426.0,14396657160.9
INE002A01018,RELIANCE,2025-07-14,1492.2,1500.0,1479.1,1483.7,10311846.0,15341529534.7
INE467B01029,TCS,2025-07-14,3266.0,3272.0,3200.0,3222.7,3924009.0,12653811861.8
INE040A01034,HDFCBANK,2025-07-15,1973.0,2003.6,1973.0,1995.5,7249084.0,14447599382.1
INE090A01021,ICICIBANK,2025-07-15,1421.1,1433.8,1419.0,1430.8,6041457.0,8617966324.9
INE009A01021,INFY,2025-07-15,1565.1,1603.6,1564.0,1585.6,7614807.0,12079252385.6
INE002A01018,RELIANCE,2025-07-15,1486.2,1496.5,1482.4,1485.4,8132454.0,12100448372.9
INE467B01029,TCS,2025-07-15,3206.0,3259.4,3206.0,3252.3,2590889.0,8403081368.1
INE040A01034,HDFCBANK,2025-07-16,2018.0,2022.7,1992.6,1996.3,8997306.0,18044432313.4
INE090A01021,ICICIBANK,2025-07-16,1426.0,1429.2,1419.1,1426.4,5649093.0,8050995851.4
INE009A01021,INFY,2025-07-16,1579.0,1612.0,1578.5,1607.9,6223491.0,9969927355.9
INE002A01018,RELIANCE,2025-07-16,1473.0,1491.0,1471.5,1485.6,10409983.0,15421636574.6
INE467B01029,TCS,2025-07-16,3227.0,3244.9,3220.6,3233.1,2540733.0,8221586412.6
INE040A01034,HDFCBANK,2025-07-17,2004.0,2004.8,1982.7,1986.9,11264579.0,22437406105.6
INE090A01021,ICICIBANK,2025-07-17,1421.0,1423.2,1409.5,1418.7,12927394.0,18313603998.4
INE009A01021,INFY,2025-07-17,1598.0,1610.0,1580.1,1583.5,7374814.0,11727838015.5
INE002A01018,RELIANCE,2025-07-17,1487.4,1489.6,1473.9,1476.4,11854613.0,17542205685.8
INE467B01029,TCS,2025-07-17,3224.1,3242.0,3204.1,3209.2,2947640.0,9492807475.5
INE040A01034,HDFCBANK,2025-07-18,1986.9,1997.0,1953.0,1957.4,8064723.0,15877808287.5
INE090A01021,ICICIBANK,2025-07-18,1415.8,1429.0,1408.5,1425.8,11297246.0,16029882215.2
INE009A01021,INFY,2025-07-18,1592.1,1599.3,1580.0,1586.1,5161833.0,8190510577.6
INE002A01018,RELIANCE,2025-07-18,1484.8,1484.8,1469.1,1476.0,10296318.0,15189104342.0
INE467B01029,TCS,2025-07-18,3225.0,3228.8,3187.0,3189.9,3432645.0,10988348160.4
INE040A01034,HDFCBANK,2025-07-21,1978.2,2002.0,1976.5,2000.5,11154539.0,22236041336.4
INE090A01021,ICICIBANK,2025-07-21,1448.0,1467.7,1437.0,1465.8,13867136.0,20215422421.3
INE009A01021,INFY,2025-07-21,1580.0,1589.0,1566.8,1584.3,3682661.0,5816701900.1
INE002A01018,RELIANCE,2025-07-21,1465.0,1476.0,1423.1,1428.6,22442744.0,32210751693.5
INE467B01029,TCS,2025-07-21,3190.0,3197.6,3152.0,3158.2,3844346.0,12157519336.9
INE040A01034,HDFCBANK,2025-07-22,2013.1,2018.0,2003.0,2007.1,7418407.0,14903939836.3
INE090A01021,ICICIBANK,2025-07-22,1474.1,1482.0,1469.7,1473.6,8930165.0,13171093377.9
INE009A01021,INFY,2025-07-22,1565.0,1585.8,1565.0,1570.9,8473741.0,13339859186.7
INE002A01018,RELIANCE,2025-07-22,1427.4,1431.9,1410.7,1412.8,20396320.0,28902700383.4
INE467B01029,TCS,2025-07-22,3159.6,3180.1,3154.6,3159.6,3198036.0,10117107299.1
INE040A01034,HDFCBANK,2025-07-23,2011.0,2029.8,2003.0,2024.3,6817458.0,13771089884.7
INE090A01021,ICICIBANK,2025-07-23,1482.9,1490.0,1472.6,1488.6,11974174.0,17757890209.5
INE009A01021,INFY,2025-07-23,1576.3,1591.9,1550.0,1574.5,8035026.0,12698718376.8
INE002A01018,RELIANCE,2025-07-23,1426.0,1426.0,1414.4,1424.6,8354596.0,11875315134.7
INE467B01029,TCS,2025-07-23,3159.6,3182.0,3157.6,3179.1,1922875.0,6094730938.8
INE040A01034,HDFCBANK,2025-07-24,2037.7,2037.7,2008.4,2014.2,9553588.0,19289876404.2
INE090A01021,ICICIBANK,2025-07-24,1487.7,1488.7,1478.1,1483.4,6700578.0,9946614738.3
INE009A01021,INFY,2025-07-24,1580.0,1582.0,1548.2,1552.5,14169664.0,22073617144.5
INE002A01018,RELIANCE,2025-07-24,1419.2,1423.0,1396.0,1402.9,14740507.0,20740788758.3
INE467B01029,TCS,2025-07-24,3165.1,3173.7,3140.0,3148.0,2934778.0,9260312011.3
INE040A01034,HDFCBANK,2025-07-25,2015.0,2015.0,1999.0,2004.6,4653299.0,9332802398.8
INE090A01021,ICICIBANK,2025-07-25,1500.0,1500.0,1473.6,1477.1,8696077.0,12883011018.6
INE009A01021,INFY,2025-07-25,1543.4,1549.5,1511.3,1515.7,10851259.0,16533725148.1
INE002A01018,RELIANCE,2025-07-25,1398.9,1401.0,1384.1,1391.7,11854722.0,16528044233.5
INE467B01029,TCS,2025-07-25,3140.0,3156.9,3125.6,3135.8,2568917.0,8068375805.9
INE040A01034,HDFCBANK,2025-07-28,2003.0,2021.4,2000.5,2008.5,6029790.0,12126412272.8
INE090A01021,ICICIBANK,2025-07-28,1477.1,1493.8,1477.1,1488.4,7507479.0,11164017329.7
INE009A01021,INFY,2025-07-28,1513.9,1519.3,1482.5,1516.0,6439855.0,9713223437.6
INE002A01018,RELIANCE,2025-07-28,1392.3,1407.8,1385.0,1387.6,7748361.0,10802552328.1
INE467B01029,TCS,2025-07-28,3110.0,3118.0,3069.9,3079.3,3374473.0,10435752450.0
INE040A01034,HDFCBANK,2025-07-29,1999.9,2026.5,1996.3,2021.6,9947848.0,20045635384.9
INE090A01021,ICICIBANK,2025-07-29,1479.9,1489.8,1475.4,1486.2,9776027.0,14502489122.8
INE009A01021,INFY,2025-07-29,1512.9,1517.2,1496.1,1513.7,7070448.0,10670296870.5
INE002A01018,RELIANCE,2025-07-29,1383.0,1420.2,1383.0,1417.1,10750072.0,15082211933.3
INE467B01029,TCS,2025-07-29,3060.0,3074.0,3041.2,3056.0,4785312.0,14624090930.7
INE040A01034,HDFCBANK,2025-07-30,2028.0,2032.6,2017.0,2025.8,7577018.0,15335457713.7
INE090A01021,ICICIBANK,2025-07-30,1487.7,1488.5,1477.3,1482.4,7238625.0,10737774608.0
INE009A01021,INFY,2025-07-30,1519.9,1521.7,1506.0,1519.0,5719051.0,8664575239.6
INE002A01018,RELIANCE,2025-07-30,1418.1,1423.3,1401.3,1410.1,7209849.0,10176719970.8
INE467B01029,TCS,2025-07-30,3060.0,3069.0,3047.2,3053.6,2880121.0,8809078906.8
INE040A01034,HDFCBANK,2025-07-31,2014.6,2031.4,2008.0,2018.2,11091516.0,22413795872.2
INE090A01021,ICICIBANK,2025-07-31,1469.9,1494.5,1464.0,1481.4,12406146.0,18375022495.4
INE009A01021,INFY,2025-07-31,1509.7,1527.1,1497.0,1509.0,6851407.0,10348681107.7
INE002A01018,RELIANCE,2025-07-31,1388.1,1402.6,1382.2,1390.2,17065827.0,23766374015.3
INE467B01029,TCS,2025-07-31,3041.7,3059.8,3015.0,3036.8,2968371.0,9007105954.3
INE040A01034,HDFCBANK,2025-08-01,2014.0,2028.3,2009.3,2012.2,5658629.0,11403473962.3
INE090A01021,ICICIBANK,2025-08-01,1480.4,1485.1,1469.8,1471.6,4416771.0,6513645513.8
INE009A01021,INFY,2025-08-01,1493.9,1498.7,1465.5,1469.6,8702978.0,12878642442.3
INE002A01018,RELIANCE,2025-08-01,1386.9,1405.9,1384.3,1393.7,10321171.0,14423488951.8
INE467B01029,TCS,2025-08-01,3029.9,3036.8,3000.0,3003.0,2053847.0,6189863144.5
INE040A01034,HDFCBANK,2025-08-04,2010.1,2018.5,1988.1,1992.0,6966973.0,13919756957.2
INE090A01021,ICICIBANK,2025-08-04,1476.8,1478.8,1461.3,1463.2,6140054.0,9005448862.6
INE009A01021,INFY,2025-08-04,1461.5,1482.8,1451.0,1480.5,8610216.0,12653181879.4
INE002A01018,RELIANCE,2025-08-04,1395.1,1416.1,1391.7,1411.5,6312820.0,8904907900.6
INE467B01029,TCS,2025-08-04,3009.1,3079.4,2991.6,3074.4,2519252.0,7674244863.5
INE040A01034,HDFCBANK,2025-08-05,1986.5,1994.4,1965.5,1977.6,11989029.0,23685633703.6
INE090A01021,ICICIBANK,2025-08-05,1453.0,1461.5,1441.0,1444.4,14799343.0,21396397537.4
INE009A01021,INFY,2025-08-05,1478.7,1478.7,1455.0,1460.3,10213323.0,14922202900.2
INE002A01018,RELIANCE,2025-08-05,1411.0,1411.0,1388.1,1391.7,9315972.0,12991163046.8
INE467B01029,TCS,2025-08-05,3074.4,3077.5,3042.0,3063.9,1927996.0,5895739286.3
INE040A01034,HDFCBANK,2025-08-06,1971.1,1988.0,1970.0,1985.3,7040102.0,13928074705.9
INE090A01021,ICICIBANK,2025-08-06,1442.3,1454.0,1441.6,1443.6,7805252.0,11290438379.5
INE009A01021,INFY,2025-08-06,1452.0,1456.1,1430.3,1436.7,10566934.0,15220682581.7
INE002A01018,RELIANCE,2025-08-06,1391.9,1395.9,1383.3,1392.8,5834312.0,8113006686.0
INE467B01029,TCS,2025-08-06,3063.0,3066.8,3026.0,3032.3,1487081.0,4516412670.5
INE040A01034,HDFCBANK,2025-08-07,1980.1,2001.6,1976.8,1995.4,6540593.0,12990237207.7
INE090A01021,ICICIBANK,2025-08-07,1441.1,1447.9,1429.1,1440.3,7432535.0,10670930441.9
INE009A01021,INFY,2025-08-07,1430.0,1442.0,1414.2,1436.9,9892020.0,14133771799.7
INE002A01018,RELIANCE,2025-08-07,1387.7,1393.7,1366.0,1389.4,9976705.0,13783047743.5
INE467B01029,TCS,2025-08-07,3016.0,3051.6,3010.9,3047.0,2543076.0,7710829083.3
INE040A01034,HDFCBANK,2025-08-08,1987.1,1992.8,1970.0,1973.9,6947632.0,13749288126.4
INE090A01021,ICICIBANK,2025-08-08,1445.9,1447.6,1432.0,1435.9,5415511.0,7782061616.9
INE009A01021,INFY,2025-08-08,1425.0,1433.2,1417.1,1423.1,10048009.0,14312781899.7
INE002A01018,RELIANCE,2025-08-08,1385.0,1397.2,1365.0,1367.8,8793606.0,12090591567.6
INE467B01029,TCS,2025-08-08,3048.1,3059.8,3025.0,3036.4,2762140.0,8406805181.0
INE040A01034,HDFCBANK,2025-08-11,1975.9,1997.6,1973.1,1995.6,4552927.0,9046155578.7
INE090A01021,ICICIBANK,2025-08-11,1427.9,1438.4,1420.4,1436.6,8492484.0,12135055891.3
INE009A01021,INFY,2025-08-11,1419.9,1433.4,1414.0,1428.2,6625368.0,9445185928.9
INE002A01018,RELIANCE,2025-08-11,1370.0,1388.0,1361.2,1386.2,9997486.0,13754351256.5
INE467B01029,TCS,2025-08-11,3036.4,3049.9,3021.3,3040.8,1884215.0,5728958255.6
INE040A01034,HDFCBANK,2025-08-12,1991.9,1996.0,1967.5,1969.9,6468901.0,12798999218.2
INE090A01021,ICICIBANK,2025-08-12,1431.0,1433.8,1420.1,1422.0,5913947.0,8427986637.0
INE009A01021,INFY,2025-08-12,1428.2,1441.0,1421.0,1424.1,9899184.0,14166600704.2
INE002A01018,RELIANCE,2025-08-12,1381.9,1401.9,1375.2,1380.4,12244664.0,16980368560.1
INE467B01029,TCS,2025-08-12,3041.0,3096.4,3026.9,3035.4,3358232.0,10267395734.8
INE040A01034,HDFCBANK,2025-08-13,1994.0,1994.0,1969.1,1980.3,6788698.0,13422176534.1
INE090A01021,ICICIBANK,2025-08-13,1424.6,1427.7,1415.2,1420.8,9009465.0,12804539647.1
INE009A01021,INFY,2025-08-13,1425.0,1434.0,1422.4,1426.6,10318063.0,14725570609.0
INE002A01018,RELIANCE,2025-08-13,1388.0,1391.8,1377.5,1382.6,7457021.0,10321969058.7
INE467B01029,TCS,2025-08-13,3036.1,3044.4,3028.6,3036.2,2148166.0,6525533464.3
INE040A01034,HDFCBANK,2025-08-14,1978.0,1996.0,1971.2,1991.1,8755858.0,17425742818.7
INE090A01021,ICICIBANK,2025-08-14,1412.0,1431.1,1412.0,1427.3,7577793.0,10809059788.7
INE009A01021,INFY,2025-08-14,1426.2,1470.0,1426.2,1447.7,12902347.0,18732583333.6
INE002A01018,RELIANCE,2025-08-14,1377.3,1380.7,1370.1,1373.8,7126128.0,9799629519.9
INE467B01029,TCS,2025-08-14,3034.0,3055.9,3019.1,3022.3,3342174.0,10135212616.4
INE040A01034,HDFCBANK,2025-08-18,2010.0,2026.6,1995.6,2003.6,9642398.0,19368989917.9
INE090A01021,ICICIBANK,2025-08-18,1450.0,1452.4,1431.0,1434.6,6908844.0,9952855665.5
INE009A01021,INFY,2025-08-18,1464.7,1464.7,1429.6,1435.8,7254561.0,10437279703.7
INE002A01018,RELIANCE,2025-08-18,1390.0,1394.9,1377.0,1381.7,11785109.0,16313018769.8
INE467B01029,TCS,2025-08-18,3046.5,3049.0,3003.4,3011.2,2945609.0,8882005616.6
INE040A01034,HDFCBANK,2025-08-19,1998.3,2006.1,1986.7,1991.1,6176219.0,12324574114.9
INE090A01021,ICICIBANK,2025-08-19,1431.1,1438.5,1426.3,1436.3,6709554.0,9626706605.9
INE009A01021,INFY,2025-08-19,1432.7,1449.4,1432.7,1440.0,3986094.0,5749306331.6
INE002A01018,RELIANCE,2025-08-19,1390.0,1421.0,1389.1,1420.1,14384719.0,20334296972.4
INE467B01029,TCS,2025-08-19,3011.2,3025.0,3011.1,3016.2,2650784.0,7996291836.9
INE040A01034,HDFCBANK,2025-08-20,1987.0,1992.0,1979.0,1988.2,4975114.0,9876263155.3
INE090A01021,ICICIBANK,2025-08-20,1432.6,1435.9,1423.0,1430.6,5817858.0,8318955912.5
INE009A01021,INFY,2025-08-20,1440.7,1499.0,1440.7,1496.2,10413061.0,15439823972.4
INE002A01018,RELIANCE,2025-08-20,1413.0,1424.9,1410.0,1413.0,8725641.0,12377983949.7
INE467B01029,TCS,2025-08-20,3010.9,3103.4,3010.9,3098.6,4952358.0,15244401986.4
INE040A01034,HDFCBANK,2025-08-21,1997.5,1997.5,1983.2,1991.2,6219925.0,12387722464.0
INE090A01021,ICICIBANK,2025-08-21,1440.1,1447.8,1436.4,1446.0,6238645.0,9000876523.4
INE009A01021,INFY,2025-08-21,1508.0,1508.0,1484.3,1496.4,6565539.0,9829715323.0
INE002A01018,RELIANCE,2025-08-21,1425.0,1431.9,1420.3,1424.8,11021323.0,15733474504.4
INE467B01029,TCS,2025-08-21,3130.0,3130.0,3083.1,3102.6,3230726.0,10040586025.7
INE040A01034,HDFCBANK,2025-08-22,1989.9,1996.0,1957.1,1964.6,9916751.0,19522714269.1
INE090A01021,ICICIBANK,2025-08-22,1444.3,1446.0,1429.4,1436.4,6657207.0,9564347160.1
INE009A01021,INFY,2025-08-22,1498.1,1504.3,1486.1,1487.5,5543397.0,8271310707.6
INE002A01018,RELIANCE,2025-08-22,1420.0,1423.4,1407.9,1409.2,5818868.0,8227876997.3
INE467B01029,TCS,2025-08-22,3086.0,3095.7,3050.0,3054.0,1593791.0,4890462450.3
INE040A01034,HDFCBANK,2025-08-25,1960.2,1977.4,1957.0,1964.1,8759022.0,17231388424.4
